受渡日,証券会社,口座,商品,銘柄コード,銘柄名,数量,受取額(税引後)
2024-05-08,SBI証券,特定/一般,米国株式,PFF,iシェアーズ優先株式&インカム証券ETF PFF,"1,116","19,627.17"
2024-05-07,SBI証券,特定/一般,米国株式,VCSH,バンガード 米国短期社債 ETF VCSH,109,"3,020.57"
2024-04-30,SBI証券,特定/一般,外貨建MMF,ﾆｯｺｳ・ﾏﾈｰ・ﾏｰｹｯﾄ・ﾌｧﾝﾄﾞ(米ﾄﾞﾙ),ﾆｯｺｳ・ﾏﾈｰ・ﾏｰｹｯﾄ・ﾌｧﾝﾄﾞ(米ﾄﾞﾙ),"18,245",66.54
2024-04-08,SBI証券,特定/一般,米国株式,PFF,iシェアーズ優先株式&インカム証券ETF PFF,"1,116","18,805.74"
2024-04-08,SBI証券,特定/一般,米国株式,VCSH,バンガード 米国短期社債 ETF VCSH,109,"2,918.8"
2024-03-21,SBI証券,特定/一般,米国株式,SPYD,SPDRポートフォリオS&P 500高配当株式ETF SPYD,140,"5,579.77"
2024-03-08,SBI証券,特定/一般,米国株式,PFF,iシェアーズ優先株式&インカム証券ETF PFF,"1,116","20,173.64"
2024-03-07,SBI証券,特定/一般,米国株式,VCSH,バンガード 米国短期社債 ETF VCSH,109,"2,670.97"
2024-02-08,SBI証券,特定/一般,米国株式,PFF,iシェアーズ優先株式&インカム証券ETF PFF,"1,116","20,793.8"
2024-02-07,SBI証券,特定/一般,外貨建債券,Green,インテル 20320805 Green,,"7,343.67"
2024-02-07,SBI証券,特定/一般,米国株式,VCSH,バンガード 米国短期社債 ETF VCSH,109,"2,705.49"
2024-05-09,楽天証券,特定・一般,米国株式,AGG,ＩＳＨＡＲＥＳＣＯＲＥ　ＢＯＮＤ,76,144
2024-05-09,楽天証券,特定・一般,米国株式,AGG,ＩＳＨＡＲＥＳＣＯＲＥ　ＢＯＮＤ,76,"2,610"
2024-05-09,楽天証券,特定・一般,米国株式,JEPI,ＪＰＭ　ＥＱ　ＩＮＣＭ　ＥＴＦ,515,"18,681"
2024-05-09,楽天証券,特定・一般,米国株式,PFF,ＩＳＨＡＲＥＳ　ＰＲＥＦＥＲ,"1,756","31,185"
2024-05-08,楽天証券,旧NISA,米国株式,BND,ＶＡ　ＴＯＴＡＬ　ＢＯＮＤ,116,"3,430"
2024-05-08,楽天証券,旧NISA,米国株式,BNDX,ＶＡ　ＴＴＬ　ＩＮＴＬ　ＢＯＮＤ,1,12
2024-04-15,楽天証券,特定・一般,米国株式,PFFD,ＧＢＬＸ　ＵＳ　ＰＲＥＦＥＲＲＤ,45,519
2024-04-11,楽天証券,特定・一般,米国株式,AGG,ＩＳＨＡＲＥＳＣＯＲＥ　ＢＯＮＤ,76,123
2024-04-10,楽天証券,特定・一般,米国株式,AGG,ＩＳＨＡＲＥＳＣＯＲＥ　ＢＯＮＤ,76,"2,538"
2024-04-09,楽天証券,特定・一般,米国株式,PFF,ＩＳＨＡＲＥＳ　ＰＲＥＦＥＲ,"1,756","29,862"
