受渡日,証券会社,口座,商品,銘柄コード,銘柄名,数量,受取額(税引後)
2023-11-07,SBI証券,特定/一般,米国株式,VWOB,バンガード 米ドル建て新興国政府債券ETF VWOB,199,"6,413.62"
2023-11-07,SBI証券,特定/一般,米国株式,VCSH,バンガード 米国短期社債 ETF VCSH,60,"1,456.96"
2023-11-07,SBI証券,旧NISA,米国株式,JPST,JPM ウルトラ ショート インカム ETF JPST,4,120.42
2023-11-07,SBI証券,特定/一般,米国株式,JPST,JPM ウルトラ ショート インカム ETF JPST,"1,210","28,651.68"
2023-11-07,SBI証券,特定/一般,米国株式,JEPI,JPモルガン エクイティ プレミアム ETF JEPI,16,616.98
2023-11-07,SBI証券,旧NISA,米国株式,BNDX,インターナショナル債券ETF米ドルヘッジ BNDX,1,11.89
2023-11-07,SBI証券,旧NISA,米国株式,BND,バンガード　米国トータル債券市場ETF BND,56,"1,519.4"
2023-11-07,SBI証券,旧NISA,米国株式,VCSH,バンガード 米国短期社債 ETF VCSH,7,214.08
2023-11-08,SBI証券,特定/一般,米国株式,PFF,iシェアーズ優先株式&インカム証券ETF PFF,"2,973","55,155.07"
2023-11-08,SBI証券,旧NISA,米国株式,HYG,iシェアーズ iBoxx USD Hイールド社債 ETF HYG,39,"2,030.74"
2023-11-08,SBI証券,特定/一般,米国株式,HYG,iシェアーズ iBoxx USD Hイールド社債 ETF HYG,94,"3,909.4"
2023-11-08,SBI証券,旧NISA,米国株式,AGG,iシェアーズ コア 米国総合債券市場 ETF AGG,93,"3,453.15"
2023-11-17,SBI証券,特定/一般,外貨建債券,アメリカ国債 4.0% 20421115,アメリカ国債 4.0% 20421115,,"71,280.06"
2023-11-18,SBI証券,旧NISA,米国株式,TLT,iシェアーズ 米国国債 20年超 ETF TLT,8,308.63
2023-12-07,SBI証券,旧NISA,米国株式,VCSH,バンガード 米国短期社債 ETF VCSH,7,198.91
2023-12-07,SBI証券,特定/一般,米国株式,VCSH,バンガード 米国短期社債 ETF VCSH,60,"1,367.53"
2023-12-07,SBI証券,旧NISA,米国株式,JPST,JPM ウルトラ ショート インカム ETF JPST,4,118.47
2023-12-07,SBI証券,特定/一般,米国株式,JPST,JPM ウルトラ ショート インカム ETF JPST,"1,210","28,175.52"
2023-12-07,SBI証券,特定/一般,米国株式,JEPI,JPモルガン エクイティ プレミアム ETF JEPI,16,659.63
2023-12-07,SBI証券,旧NISA,米国株式,BNDX,インターナショナル債券ETF米ドルヘッジ BNDX,1,13.16
2023-12-07,SBI証券,旧NISA,米国株式,BND,バンガード　米国トータル債券市場ETF BND,56,"1,481.61"
2023-12-07,SBI証券,特定/一般,米国株式,VWOB,バンガード 米ドル建て新興国政府債券ETF VWOB,199,"5,884.03"
2023-12-08,SBI証券,旧NISA,米国株式,TLT,iシェアーズ 米国国債 20年超 ETF TLT,8,304.03
2023-12-08,SBI証券,特定/一般,米国株式,PFF,iシェアーズ優先株式&インカム証券ETF PFF,"2,973","54,325.54"
2023-12-08,SBI証券,特定/一般,米国株式,HYG,iシェアーズ iBoxx USD Hイールド社債 ETF HYG,94,"3,373.6"
2023-12-08,SBI証券,旧NISA,米国株式,AGG,iシェアーズ コア 米国総合債券市場 ETF AGG,93,"3,350.21"
2023-12-18,SBI証券,旧NISA,米国株式,HYG,iシェアーズ iBoxx USD Hイールド社債 ETF HYG,39,"1,767.19"
2023-11-08,楽天証券,特定・一般,米国株式,JEPI,ＪＰＭ　ＥＱ　ＩＮＣＭ　ＥＴＦ,,"20,367"
2023-11-09,楽天証券,特定・一般,米国株式,JEPI,ＪＰＭ　ＥＱ　ＩＮＣＭ　ＥＴＦ,,"20,367"
2023-11-10,楽天証券,特定・一般,米国株式,PFF,ＩＳＨＡＲＥＳ　ＰＲＥＦＥＲ,,"31,518"
2023-12-08,楽天証券,特定・一般,米国株式,JEPI,ＪＰＭ　ＥＱ　ＩＮＣＭ　ＥＴＦ,,"21,686"
2023-12-11,楽天証券,特定・一般,米国株式,PFF,ＩＳＨＡＲＥＳ　ＰＲＥＦＥＲ,,"29,944"
