受渡日,証券会社,口座,商品,銘柄コード,銘柄名,数量,適当な名前1,適当な名前2,適当な名前3,適当な名前4,受取額(税引後)
2024-07-10,楽天証券,特定・一般,米国株式,AGG,ＩＳＨＡＲＥＳＣＯＲＥ　ＢＯＮＤ,76,-,,-,-,166
2024-07-10,楽天証券,特定・一般,米国株式,PFF,ＩＳＨＡＲＥＳ　ＰＲＥＦＥＲ,"1,759",-,,-,-,"33,260"
2024-07-09,楽天証券,特定・一般,米国株式,AGG,ＩＳＨＡＲＥＳＣＯＲＥ　ＢＯＮＤ,76,-,,-,-,"2,743"
2024-07-05,楽天証券,特定・一般,米国株式,JEPI,ＪＰＭ　ＥＱ　ＩＮＣＭ　ＥＴＦ,515,-,,-,-,"19,631"
2024-07-05,楽天証券,旧NISA,米国株式,BND,ＶＡ　ＴＯＴＡＬ　ＢＯＮＤ,116,-,,-,-,"3,707"
2024-07-05,楽天証券,旧NISA,米国株式,BNDX,ＶＡ　ＴＴＬ　ＩＮＴＬ　ＢＯＮＤ,1,-,,-,-,12
2024-07-05,楽天証券,旧NISA,米国株式,EDV,ＶＡ　ＥＸＴＤ　ＤＵＲＡＴ　ＴＲ,75,-,,-,-,"8,422"
2024-06-27,楽天証券,特定・一般,米国株式,SPYD,ＳＰＤＲ　ＳＰ５００　Ｈ　ＤＩＶ,158,-,,-,-,"8,814"
2024-06-27,楽天証券,特定・一般,米国株式,VYM,ＶＮＧ　ＨＩ　ＤＩＶ　ＹＩＥＬＤ,195,-,,-,-,"22,869"
2024-06-27,楽天証券,NISA成長投資枠,米国株式,SPYD,ＳＰＤＲ　ＳＰ５００　Ｈ　ＤＩＶ,355,-,,-,-,"24,813"
2024-06-27,楽天証券,旧NISA,米国株式,SPYD,ＳＰＤＲ　ＳＰ５００　Ｈ　ＤＩＶ,234,-,,-,-,"16,356"
2024-06-27,楽天証券,旧NISA,米国株式,VYM,ＶＮＧ　ＨＩ　ＤＩＶ　ＹＩＥＬＤ,9,-,,-,-,"1,322"
2024-06-21,楽天証券,特定,投資信託,,アライアンス・バーンスタイン・米国成長株投信Dコース毎月決算型(為替ヘッジなし)予想分配金提示型,"1,551,831",400.00,,"62,073","12,603","49,470"
2024-06-19,楽天証券,特定・一般,米国株式,HDV,ＩＳＨＡＲＥＳ　ＨＩＧＨ　ＤＩＶ,82,-,,-,-,"8,609"
2024-06-14,楽天証券,特定・一般,米国株式,PFFD,ＧＢＬＸ　ＵＳ　ＰＲＥＦＥＲＲＤ,45,-,,-,-,533
2024-06-11,楽天証券,特定・一般,米国株式,PFF,ＩＳＨＡＲＥＳ　ＰＲＥＦＥＲ,"1,759",-,,-,-,"32,372"
2024-06-11,楽天証券,特定・一般,米国株式,AGG,ＩＳＨＡＲＥＳＣＯＲＥ　ＢＯＮＤ,76,-,,-,-,"2,700"
2024-06-11,楽天証券,特定・一般,米国株式,AGG,ＩＳＨＡＲＥＳＣＯＲＥ　ＢＯＮＤ,76,-,,-,-,154
2024-06-07,楽天証券,特定・一般,米国株式,JEPI,ＪＰＭ　ＥＱ　ＩＮＣＭ　ＥＴＦ,515,-,,-,-,"20,702"
2024-06-07,楽天証券,旧NISA,米国株式,BND,ＶＡ　ＴＯＴＡＬ　ＢＯＮＤ,116,-,,-,-,"3,550"
2024-06-07,楽天証券,旧NISA,米国株式,BNDX,ＶＡ　ＴＴＬ　ＩＮＴＬ　ＢＯＮＤ,1,-,,-,-,13
2024-05-15,楽天証券,特定・一般,米国株式,PFFD,ＧＢＬＸ　ＵＳ　ＰＲＥＦＥＲＲＤ,45,-,,-,-,530
2024-05-09,楽天証券,特定・一般,米国株式,AGG,ＩＳＨＡＲＥＳＣＯＲＥ　ＢＯＮＤ,76,-,,-,-,144
2024-05-09,楽天証券,特定・一般,米国株式,AGG,ＩＳＨＡＲＥＳＣＯＲＥ　ＢＯＮＤ,76,-,,-,-,"2,610"
2024-05-09,楽天証券,特定・一般,米国株式,JEPI,ＪＰＭ　ＥＱ　ＩＮＣＭ　ＥＴＦ,515,-,,-,-,"18,681"
2024-05-09,楽天証券,特定・一般,米国株式,PFF,ＩＳＨＡＲＥＳ　ＰＲＥＦＥＲ,"1,756",-,,-,-,"31,185"
2024-05-08,楽天証券,旧NISA,米国株式,BND,ＶＡ　ＴＯＴＡＬ　ＢＯＮＤ,116,-,,-,-,"3,430"
2024-05-08,楽天証券,旧NISA,米国株式,BNDX,ＶＡ　ＴＴＬ　ＩＮＴＬ　ＢＯＮＤ,1,-,,-,-,12
2024-04-15,楽天証券,特定・一般,米国株式,PFFD,ＧＢＬＸ　ＵＳ　ＰＲＥＦＥＲＲＤ,45,-,,-,-,519
2024-04-11,楽天証券,特定・一般,米国株式,AGG,ＩＳＨＡＲＥＳＣＯＲＥ　ＢＯＮＤ,76,-,,-,-,123
2024-04-10,楽天証券,特定・一般,米国株式,AGG,ＩＳＨＡＲＥＳＣＯＲＥ　ＢＯＮＤ,76,-,,-,-,"2,538"
2024-04-09,楽天証券,特定・一般,米国株式,PFF,ＩＳＨＡＲＥＳ　ＰＲＥＦＥＲ,"1,756",-,,-,-,"29,862"
